referrer,views_total,views_unique
github.com,599,153
Google,319,159
medium.com,22,18
reddit.com,12,6
youtube.com,9,5
gitpod.io,7,6
sourcegraph.com,6,1
t.co,5,5
yandex.ru,5,2
Baidu,4,4
