referrer,views_total,views_unique
github.com,528,193
Google,339,163
blog.cosmos.network,13,12
gitpod.io,8,7
Baidu,8,7
yandex.ru,8,2
github.dihe.moe,8,2
youtube.com,7,4
reddit.com,6,3
upwork.com,4,3
