referrer,views_total,views_unique
Google,928,273
github.com,846,224
cosmos-hackatom-vi.devpost.com,35,13
blog.cosmos.network,34,10
gitpod.io,26,13
medium.com,24,11
reddit.com,23,15
t.co,21,7
morioh.com,10,4
wallet.arkhadian.com,10,1
