referrer,views_total,views_unique
github.com,469,170
Google,333,163
t.co,47,35
DuckDuckGo,16,3
blog.cosmos.network,15,13
medium.com,14,11
reddit.com,10,7
gitpod.io,6,6
Baidu,6,6
yandex.ru,5,3
