time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-03 00:00:00+00:00,181,62,211,60
2021-10-04 00:00:00+00:00,197,74,622,90
2021-10-05 00:00:00+00:00,117,60,424,106
2021-10-06 00:00:00+00:00,139,70,494,111
2021-10-07 00:00:00+00:00,197,62,445,106
2021-10-08 00:00:00+00:00,182,68,485,86
2021-10-09 00:00:00+00:00,208,68,249,61
2021-10-10 00:00:00+00:00,111,58,240,60
2021-10-11 00:00:00+00:00,119,58,355,76
2021-10-12 00:00:00+00:00,97,38,679,103
2021-10-13 00:00:00+00:00,114,43,695,110
2021-10-14 00:00:00+00:00,102,47,438,100
2021-10-15 00:00:00+00:00,213,66,364,100
2021-10-16 00:00:00+00:00,253,70,218,56
