referrer,views_total,views_unique
Google,871,249
github.com,853,161
t.co,46,29
youtube.com,30,5
blog.cosmos.network,22,8
reddit.com,20,17
medium.com,20,7
cosmos-hackatom-vi.devpost.com,16,6
githubmemory.com,11,2
gitpod.io,10,6
