referrer,views_total,views_unique
github.com,650,137
Google,252,150
youtube.com,18,8
medium.com,15,10
blog.cosmos.network,12,9
reddit.com,9,9
gitpod.io,9,6
t.co,6,6
linkedin.com,6,2
DuckDuckGo,4,4
