referrer,views_total,views_unique
Google,491,172
github.com,384,156
medium.com,21,12
blog.cosmos.network,20,9
t.co,14,13
reddit.com,13,6
youtube.com,11,5
DuckDuckGo,9,3
gitpod.io,6,5
docs.junochain.com,5,5
