referrer,views_total,views_unique
github.com,440,207
Google,299,158
blog.cosmos.network,14,12
Baidu,11,9
DuckDuckGo,11,3
reddit.com,9,5
github.dihe.moe,8,2
yandex.ru,6,3
youtube.com,6,2
medium.com,4,4
