referrer,views_total,views_unique
github.com,616,156
Google,342,165
medium.com,22,18
reddit.com,12,6
youtube.com,9,5
gitpod.io,6,5
sourcegraph.com,6,1
com.google.android.gm,5,2
yandex.ru,5,2
Baidu,4,4
