time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-20 00:00:00+00:00,192,22,672,105
2021-09-21 00:00:00+00:00,218,62,661,99
2021-09-22 00:00:00+00:00,348,74,901,107
2021-09-23 00:00:00+00:00,241,65,657,88
2021-09-24 00:00:00+00:00,223,51,907,79
2021-09-25 00:00:00+00:00,78,42,330,70
2021-09-26 00:00:00+00:00,23,22,275,78
2021-09-27 00:00:00+00:00,127,29,819,94
2021-09-28 00:00:00+00:00,251,91,766,112
2021-09-29 00:00:00+00:00,279,102,483,101
2021-09-30 00:00:00+00:00,391,98,631,105
2021-10-01 00:00:00+00:00,334,77,909,100
2021-10-02 00:00:00+00:00,223,63,217,59
2021-10-03 00:00:00+00:00,176,61,185,58
