referrer,views_total,views_unique
github.com,746,140
Google,250,130
medium.com,13,9
blog.cosmos.network,13,9
youtube.com,11,9
reddit.com,8,8
gitpod.io,5,4
l.facebook.com,4,2
chainnews.com,4,1
Bing,3,3
