referrer,views_total,views_unique
github.com,547,185
Google,379,166
t.co,47,35
medium.com,18,13
blog.cosmos.network,12,10
reddit.com,11,6
youtube.com,10,7
gitpod.io,8,6
DuckDuckGo,8,3
yandex.ru,5,3
