referrer,views_total,views_unique
github.com,486,208
Google,454,201
blog.cosmos.network,21,18
medium.com,19,11
youtube.com,14,6
morioh.com,14,3
gitpod.io,12,11
reddit.com,11,6
DuckDuckGo,8,5
t.co,7,7
