referrer,views_total,views_unique
Google,859,249
github.com,608,185
cosmos-hackatom-vi.devpost.com,51,20
t.co,46,22
thenewstack.io,25,19
medium.com,23,10
reddit.com,21,17
blog.cosmos.network,12,8
DuckDuckGo,11,3
gitpod.io,10,6
