referrer,views_total,views_unique
Google,902,268
github.com,710,181
cosmos-hackatom-vi.devpost.com,48,12
reddit.com,30,19
t.co,28,11
medium.com,26,13
blog.cosmos.network,26,11
gitpod.io,24,12
thenewstack.io,22,17
Bing,10,2
