referrer,views_total,views_unique
github.com,496,177
Google,354,162
t.co,47,35
DuckDuckGo,16,3
medium.com,14,10
blog.cosmos.network,13,11
reddit.com,11,6
youtube.com,8,7
gitpod.io,7,6
Baidu,5,5
