referrer,views_total,views_unique
Google,473,98
github.com,302,81
youtube.com,25,7
blog.cosmos.network,21,9
reddit.com,12,6
medium.com,11,6
DuckDuckGo,8,2
yandex.ru,6,3
Baidu,4,3
hazlor.info,4,2
