referrer,views_total,views_unique
github.com,553,201
Google,352,172
blog.cosmos.network,13,12
Baidu,10,8
yandex.ru,10,3
gitpod.io,8,7
github.dihe.moe,8,2
youtube.com,7,4
reddit.com,6,3
upwork.com,4,3
