referrer,views_total,views_unique
Google,920,258
github.com,817,218
cosmos-hackatom-vi.devpost.com,47,12
t.co,39,12
gitpod.io,26,13
blog.cosmos.network,26,10
reddit.com,25,15
medium.com,24,13
thenewstack.io,18,14
Bing,12,3
