referrer,views_total,views_unique
github.com,308,150
Google,281,163
medium.com,23,15
t.co,21,20
reddit.com,13,9
gitpod.io,11,7
blog.cosmos.network,9,7
docs.junochain.com,5,5
Baidu,5,4
morioh.com,5,2
