referrer,views_total,views_unique
github.com,404,176
Google,384,192
blog.cosmos.network,32,21
medium.com,24,18
t.co,20,19
gitpod.io,12,9
reddit.com,10,7
DuckDuckGo,8,5
youtube.com,8,3
app.mlsend.com,4,3
