referrer,views_total,views_unique
github.com,564,137
Google,248,146
youtube.com,17,7
medium.com,14,9
t.co,9,9
reddit.com,8,8
gitpod.io,8,5
blog.cosmos.network,7,7
linkedin.com,6,2
githubmemory.com,6,2
