referrer,views_total,views_unique
Google,849,262
github.com,650,178
cosmos-hackatom-vi.devpost.com,45,13
t.co,34,15
reddit.com,29,18
thenewstack.io,28,22
blog.cosmos.network,27,12
medium.com,26,13
gitpod.io,18,10
Bing,10,2
