referrer,views_total,views_unique
github.com,476,202
Google,461,204
blog.cosmos.network,28,19
medium.com,22,13
youtube.com,17,7
reddit.com,11,6
gitpod.io,9,9
t.co,7,7
DuckDuckGo,7,5
app.mlsend.com,4,3
