time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-26 00:00:00+00:00,308,94,442,110
2021-08-27 00:00:00+00:00,171,69,409,83
2021-08-28 00:00:00+00:00,149,75,359,65
2021-08-29 00:00:00+00:00,177,51,203,58
2021-08-30 00:00:00+00:00,145,61,301,89
2021-08-31 00:00:00+00:00,169,60,505,101
2021-09-01 00:00:00+00:00,206,75,590,90
2021-09-02 00:00:00+00:00,156,58,477,92
2021-09-03 00:00:00+00:00,269,73,549,95
2021-09-04 00:00:00+00:00,207,59,327,52
2021-09-05 00:00:00+00:00,166,57,249,97
2021-09-06 00:00:00+00:00,174,62,577,85
2021-09-07 00:00:00+00:00,277,59,650,79
2021-09-08 00:00:00+00:00,192,64,601,89
