referrer,views_total,views_unique
github.com,542,161
Google,352,184
gitpod.io,9,7
reddit.com,8,5
blog.cosmos.network,7,7
yandex.ru,7,1
Bing,6,5
t.co,6,5
youtube.com,6,4
medium.com,5,3
