referrer,views_total,views_unique
github.com,464,202
Google,326,164
Baidu,15,13
blog.cosmos.network,15,13
DuckDuckGo,11,2
reddit.com,8,5
medium.com,6,6
yandex.ru,6,4
upwork.com,4,3
gitpod.io,4,3
