referrer,views_total,views_unique
github.com,504,204
Google,322,169
blog.cosmos.network,10,9
Baidu,10,8
reddit.com,9,6
yandex.ru,9,3
gitpod.io,8,7
github.dihe.moe,8,2
youtube.com,5,2
medium.com,4,4
