referrer,views_total,views_unique
Google,879,279
github.com,808,218
cosmos-hackatom-vi.devpost.com,37,12
blog.cosmos.network,31,9
reddit.com,25,18
gitpod.io,24,11
medium.com,23,10
t.co,19,6
githubmemory.com,10,1
morioh.com,9,3
