referrer,views_total,views_unique
github.com,709,143
Google,258,137
youtube.com,18,9
blog.cosmos.network,14,10
medium.com,10,8
reddit.com,8,8
gitpod.io,7,5
linkedin.com,6,2
t.co,5,5
l.facebook.com,5,2
