referrer,views_total,views_unique
github.com,513,190
Google,322,169
blog.cosmos.network,13,12
gitpod.io,9,8
github.dihe.moe,8,2
yandex.ru,8,2
youtube.com,7,4
reddit.com,6,3
Bing,3,3
Baidu,3,3
