referrer,views_total,views_unique
Google,579,136
github.com,379,93
youtube.com,28,9
wallet.crypstarter.network,22,2
blog.cosmos.network,21,9
reddit.com,15,9
t.co,12,7
cosmos-hackatom-vi.devpost.com,10,6
medium.com,8,5
DuckDuckGo,7,1
