time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-16 00:00:00+00:00,188,55,640,118
2021-09-17 00:00:00+00:00,235,77,553,115
2021-09-18 00:00:00+00:00,112,50,199,83
2021-09-19 00:00:00+00:00,24,19,254,85
2021-09-20 00:00:00+00:00,192,22,672,105
2021-09-21 00:00:00+00:00,218,62,661,99
2021-09-22 00:00:00+00:00,348,74,901,107
2021-09-23 00:00:00+00:00,241,65,657,88
2021-09-24 00:00:00+00:00,223,51,907,79
2021-09-25 00:00:00+00:00,78,42,330,70
2021-09-26 00:00:00+00:00,23,22,275,78
2021-09-27 00:00:00+00:00,127,29,819,94
2021-09-28 00:00:00+00:00,251,91,766,112
2021-09-29 00:00:00+00:00,254,95,480,100
