referrer,views_total,views_unique
Google,870,272
github.com,841,217
cosmos-hackatom-vi.devpost.com,37,12
blog.cosmos.network,36,11
reddit.com,28,20
gitpod.io,24,13
medium.com,20,7
t.co,20,7
wallet.arkhadian.com,10,1
Baidu,9,5
