referrer,views_total,views_unique
github.com,608,208
Google,382,186
t.co,47,35
medium.com,17,12
reddit.com,13,8
blog.cosmos.network,11,9
youtube.com,9,6
gitpod.io,9,6
DuckDuckGo,8,4
Bing,3,3
