referrer,views_total,views_unique
github.com,566,137
Google,328,157
medium.com,12,10
yandex.ru,6,2
sourcegraph.com,6,1
blog.cosmos.network,5,3
com.google.android.gm,5,2
gitpod.io,4,3
8080-sapphire-marmot-qjejef1w.ws-us10.gitpod.io,4,1
reddit.com,3,3
