referrer,views_total,views_unique
github.com,553,150
Google,280,170
medium.com,18,13
reddit.com,18,12
youtube.com,18,6
t.co,10,10
DuckDuckGo,7,6
gitpod.io,7,4
blog.cosmos.network,6,6
linkedin.com,6,2
