referrer,views_total,views_unique
github.com,604,159
Google,308,163
medium.com,27,20
reddit.com,15,9
youtube.com,13,7
t.co,8,8
gitpod.io,8,6
DuckDuckGo,7,6
githubmemory.com,6,2
blog.cosmos.network,5,5
