referrer,views_total,views_unique
github.com,568,199
Google,264,152
reddit.com,15,12
gitpod.io,15,9
youtube.com,13,4
cse.google.com,13,1
morioh.com,11,3
DuckDuckGo,9,8
medium.com,9,6
blog.cosmos.network,8,6
