referrer,views_total,views_unique
github.com,552,189
Google,294,159
reddit.com,16,12
morioh.com,15,4
gitpod.io,14,9
cse.google.com,13,1
youtube.com,12,5
DuckDuckGo,9,8
medium.com,7,5
blog.cosmos.network,6,5
