referrer,views_total,views_unique
github.com,903,197
Google,319,147
blog.cosmos.network,33,26
youtube.com,13,9
medium.com,12,9
reddit.com,11,8
t.co,7,7
DuckDuckGo,6,5
Bing,6,3
gitpod.io,4,3
