referrer,views_total,views_unique
github.com,518,173
Google,362,173
t.co,47,35
DuckDuckGo,16,3
medium.com,15,11
blog.cosmos.network,14,12
reddit.com,11,7
gitpod.io,6,6
Baidu,6,6
youtube.com,6,5
