referrer,views_total,views_unique
github.com,518,201
Google,329,167
blog.cosmos.network,14,13
Baidu,10,8
yandex.ru,9,3
github.dihe.moe,8,2
gitpod.io,7,6
youtube.com,6,3
reddit.com,6,3
medium.com,4,4
