referrer,views_total,views_unique
github.com,552,193
Google,323,159
reddit.com,17,13
gitpod.io,15,10
morioh.com,15,4
medium.com,13,6
cse.google.com,13,1
youtube.com,11,4
DuckDuckGo,9,8
blog.cosmos.network,6,5
