referrer,views_total,views_unique
Google,1045,254
github.com,917,166
t.co,48,30
youtube.com,34,6
reddit.com,17,14
githubmemory.com,11,2
blog.cosmos.network,8,6
gitpod.io,8,6
cosmos-hackatom-vi.devpost.com,8,4
cn.bing.com,8,2
