referrer,views_total,views_unique
github.com,392,177
Google,345,193
blog.cosmos.network,24,16
t.co,22,21
medium.com,21,14
gitpod.io,10,7
reddit.com,10,7
DuckDuckGo,8,5
morioh.com,5,2
youtube.com,5,2
