referrer,views_total,views_unique
Google,864,247
github.com,615,184
cosmos-hackatom-vi.devpost.com,50,19
t.co,44,21
thenewstack.io,24,18
reddit.com,23,19
medium.com,23,10
youtube.com,21,7
blog.cosmos.network,13,9
DuckDuckGo,11,3
