referrer,views_total,views_unique
github.com,658,132
Google,245,147
youtube.com,18,8
medium.com,14,9
blog.cosmos.network,12,9
reddit.com,10,10
gitpod.io,9,6
t.co,6,6
linkedin.com,6,2
l.facebook.com,5,2
