referrer,views_total,views_unique
github.com,589,203
Google,317,165
blog.cosmos.network,9,9
gitpod.io,8,7
youtube.com,8,4
yandex.ru,8,2
github.dihe.moe,8,2
reddit.com,7,4
Bing,4,4
DuckDuckGo,3,3
