referrer,views_total,views_unique
github.com,604,151
Google,284,168
medium.com,20,15
reddit.com,18,12
youtube.com,18,6
t.co,9,9
gitpod.io,8,5
blog.cosmos.network,6,6
linkedin.com,6,2
githubmemory.com,6,2
