referrer,views_total,views_unique
github.com,586,160
Google,319,155
medium.com,21,17
reddit.com,12,6
youtube.com,9,5
t.co,7,7
gitpod.io,7,6
sourcegraph.com,6,1
DuckDuckGo,5,4
yandex.ru,5,2
