referrer,views_total,views_unique
github.com,478,199
Google,318,160
Baidu,15,13
blog.cosmos.network,12,10
DuckDuckGo,11,2
medium.com,9,7
reddit.com,8,5
gitpod.io,5,4
yandex.ru,5,3
youtube.com,4,3
