referrer,views_total,views_unique
github.com,703,137
Google,245,141
youtube.com,18,9
blog.cosmos.network,16,12
medium.com,9,7
gitpod.io,9,6
reddit.com,8,8
linkedin.com,6,2
t.co,5,5
l.facebook.com,5,2
