referrer,views_total,views_unique
github.com,143,50
Google,77,45
medium.com,4,3
reddit.com,4,2
blog.cosmos.network,3,2
youtube.com,3,1
v1.cosmos.network,2,1
gitpod.io,2,1
8080-coral-sawfish-7dz3z9ui.ws-us15.gitpod.io,2,1
teams.microsoft.com,1,1
