time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-30 00:00:00+00:00,295,93,857,63
2021-07-01 00:00:00+00:00,136,64,672,66
2021-07-02 00:00:00+00:00,124,56,655,53
2021-07-03 00:00:00+00:00,81,49,107,28
2021-07-04 00:00:00+00:00,105,48,184,31
2021-07-05 00:00:00+00:00,255,78,400,40
2021-07-06 00:00:00+00:00,195,67,577,47
2021-07-07 00:00:00+00:00,157,57,407,50
2021-07-08 00:00:00+00:00,140,73,367,73
2021-07-09 00:00:00+00:00,169,57,433,40
2021-07-10 00:00:00+00:00,65,21,108,37
2021-07-11 00:00:00+00:00,59,40,154,37
2021-07-12 00:00:00+00:00,232,49,909,74
2021-07-13 00:00:00+00:00,148,63,670,76
