referrer,views_total,views_unique
github.com,571,198
Google,379,176
youtube.com,18,6
gitpod.io,15,10
morioh.com,15,4
reddit.com,14,11
medium.com,13,7
cse.google.com,13,1
DuckDuckGo,10,9
blog.cosmos.network,7,6
