referrer,views_total,views_unique
Google,610,179
github.com,405,133
cosmos-hackatom-vi.devpost.com,40,16
t.co,27,16
youtube.com,15,4
reddit.com,14,13
medium.com,14,8
thenewstack.io,13,11
blog.cosmos.network,10,6
DuckDuckGo,10,2
