referrer,views_total,views_unique
github.com,589,202
Google,346,174
medium.com,16,11
reddit.com,15,9
cse.google.com,10,1
blog.cosmos.network,9,7
gitpod.io,9,6
youtube.com,8,5
DuckDuckGo,5,3
decurret.atlassian.net,3,2
