referrer,views_total,views_unique
github.com,892,191
Google,310,143
blog.cosmos.network,31,24
youtube.com,11,8
reddit.com,11,8
medium.com,10,8
DuckDuckGo,6,5
Bing,6,3
gitpod.io,4,3
l.facebook.com,4,2
