referrer,views_total,views_unique
github.com,580,202
Google,298,159
reddit.com,16,11
medium.com,11,8
cse.google.com,11,1
gitpod.io,8,5
youtube.com,8,5
DuckDuckGo,7,6
blog.cosmos.network,6,5
Baidu,3,3
