referrer,views_total,views_unique
Google,904,253
github.com,594,187
cosmos-hackatom-vi.devpost.com,44,16
t.co,38,20
thenewstack.io,27,21
medium.com,25,13
reddit.com,19,15
gitpod.io,12,7
blog.cosmos.network,11,7
DuckDuckGo,11,3
