referrer,views_total,views_unique
github.com,537,153
Google,353,180
gitpod.io,9,7
blog.cosmos.network,7,7
reddit.com,6,5
Bing,6,5
youtube.com,6,4
medium.com,5,3
t.co,4,4
yandex.ru,4,1
