referrer,views_total,views_unique
Google,963,283
github.com,852,221
cosmos-hackatom-vi.devpost.com,37,12
blog.cosmos.network,36,11
reddit.com,27,19
gitpod.io,25,13
medium.com,23,10
t.co,21,8
wallet.arkhadian.com,10,1
out.reddit.com,9,7
